Location	Time	Class	Type	Length	Width	ID
GOK	0.17	B	Sedan	6.0000	1.7000	1
NOR	4.33	B	Sedan	6.0000	1.7000	2
GOK	6.33	C	MiniVanSUV	6.4000	1.7500	2
AND	7.17	A	BicycleMotorcycle	2.1500	0.6500	3
AND	8.83	C	Van	7.9500	2.0000	4
GOK	10.17	C	Jeep	6.9500	1.8500	5
GOK	12.50	C	Van	7.9500	2.0000	5
NOR	18.17	D	BigTruck	19.2500	2.6500	6
AND	18.50	B	Sedan	6.0000	1.7000	7
NOR	19.83	D	BigTruck	19.2500	2.6500	8
AND	20.17	A	BicycleMotorcycle	2.1500	0.6500	9
GOK	23.00	D	Bus	14.5000	2.5500	10
GOK	23.33	C	Van	7.9500	2.0000	11
GOK	23.33	C	MiniTruckPickup	6.4000	2.0000	12
GOK	24.67	C	MiniTruckPickup	6.4000	2.0000	13
GOK	24.67	B	Sedan	6.0000	1.7000	14
AND	29.33	B	Sedan	6.0000	1.7000	14
GOK	30.00	B	Sedan	6.0000	1.7000	15
NOR	33.17	D	Bus	14.5000	2.5500	16
GOK	36.17	B	Sedan	6.0000	1.7000	16
AND	37.50	C	MiniTruckPickup	6.4000	2.0000	16
GOK	38.00	A	BicycleMotorcycle	2.1500	0.6500	17
NOR	38.00	C	MiniTruckPickup	6.4000	2.0000	18
GOK	41.33	D	BigTruck	19.2500	2.6500	18
AND	46.83	C	Jeep	6.9500	1.8500	19
GOK	48.00	D	BigTruck	19.2500	2.6500	20
GOK	51.00	B	Sedan	6.0000	1.7000	21
AND	51.67	C	Van	7.9500	2.0000	21
GOK	53.83	C	Van	7.9500	2.0000	22
AND	56.00	A	PedicabTricycle	2.1500	1.6000	22
NOR	58.17	B	Sedan	6.0000	1.7000	23
AND	59.17	C	Van	7.9500	2.0000	23
NOR	59.17	D	Bus	14.5000	2.5500	24
AND	61.50	C	MiniTruckPickup	6.4000	2.0000	24
AND	62.67	C	MiniTruckPickup	6.4000	2.0000	25
GOK	63.17	C	MiniVanSUV	6.4000	1.7500	26
GOK	63.83	C	MiniVanSUV	6.4000	1.7500	26
AND	64.50	C	MiniTruckPickup	6.4000	2.0000	26
AND	64.67	C	MiniTruckPickup	6.4000	2.0000	27
AND	65.17	A	PedicabTricycle	2.1500	1.6000	28
NOR	65.67	D	Bus	14.5000	2.5500	29
AND	67.17	D	BigTruck	19.2500	2.6500	29
GOK	69.00	D	Bus	14.5000	2.5500	30
AND	70.00	B	Sedan	6.0000	1.7000	31
AND	70.17	B	Sedan	6.0000	1.7000	32
NOR	73.67	D	Bus	14.5000	2.5500	33
NOR	73.67	D	Bus	14.5000	2.5500	33
GOK	74.17	D	BigTruck	19.2500	2.6500	33
AND	74.50	C	Jeep	6.9500	1.8500	33
GOK	76.17	B	Sedan	6.0000	1.7000	34
GOK	80.33	C	MiniVanSUV	6.4000	1.7500	34
AND	80.83	A	BicycleMotorcycle	2.1500	0.6500	34
GOK	80.83	C	Van	7.9500	2.0000	35
NOR	80.83	C	Van	7.9500	2.0000	35
NOR	81.00	D	BigTruck	19.2500	2.6500	35
NOR	81.17	D	BigTruck	19.2500	2.6500	35
GOK	82.33	C	Van	7.9500	2.0000	35
AND	83.17	A	BicycleMotorcycle	2.1500	0.6500	35
AND	90.00	A	BicycleMotorcycle	2.1500	0.6500	36
GOK	90.17	B	Sedan	6.0000	1.7000	37
GOK	91.17	A	BicycleMotorcycle	2.1500	0.6500	37
GOK	91.50	C	MiniTruckPickup	6.4000	2.0000	37
GOK	93.83	C	Van	7.9500	2.0000	37
AND	96.17	C	Van	7.9500	2.0000	37
AND	96.50	B	Sedan	6.0000	1.7000	38
GOK	96.83	A	BicycleMotorcycle	2.1500	0.6500	39
AND	97.67	B	Sedan	6.0000	1.7000	39
NOR	98.00	D	BigTruck	19.2500	2.6500	40
NOR	98.33	C	Van	7.9500	2.0000	40
NOR	98.50	D	BigTruck	19.2500	2.6500	40
NOR	100.17	A	PedicabTricycle	2.1500	1.6000	40
NOR	100.50	D	Bus	14.5000	2.5500	40
GOK	103.00	C	Van	7.9500	2.0000	40
AND	103.83	B	Sedan	6.0000	1.7000	40
GOK	105.33	C	Van	7.9500	2.0000	41
AND	105.50	B	Sedan	6.0000	1.7000	41
NOR	105.83	D	Bus	14.5000	2.5500	42
GOK	107.67	C	MiniTruckPickup	6.4000	2.0000	42
NOR	108.33	D	Bus	14.5000	2.5500	42
NOR	108.33	D	Bus	14.5000	2.5500	42
GOK	111.17	C	MiniVanSUV	6.4000	1.7500	42
AND	112.00	A	BicycleMotorcycle	2.1500	0.6500	42
AND	112.33	A	BicycleMotorcycle	2.1500	0.6500	43
GOK	112.67	B	Sedan	6.0000	1.7000	44
GOK	113.00	A	BicycleMotorcycle	2.1500	0.6500	44
NOR	115.33	D	Bus	14.5000	2.5500	44
NOR	115.50	D	Bus	14.5000	2.5500	44
GOK	122.00	B	Sedan	6.0000	1.7000	45
NOR	127.17	D	BigTruck	19.2500	2.6500	45
AND	129.33	C	MiniTruckPickup	6.4000	2.0000	46
GOK	131.83	B	Sedan	6.0000	1.7000	47
NOR	132.33	D	Bus	14.5000	2.5500	47
NOR	132.50	D	Bus	14.5000	2.5500	48
AND	136.50	C	Jeep	6.9500	1.8500	49
GOK	137.00	D	Bus	14.5000	2.5500	50
GOK	144.50	B	Sedan	6.0000	1.7000	51
NOR	145.33	D	Bus	14.5000	2.5500	51
GOK	146.17	B	Sedan	6.0000	1.7000	51
GOK	147.50	D	Bus	14.5000	2.5500	52
GOK	152.50	B	Sedan	6.0000	1.7000	53
GOK	155.33	B	Sedan	6.0000	1.7000	54
GOK	155.67	B	Sedan	6.0000	1.7000	55
GOK	158.17	C	Van	7.9500	2.0000	56
GOK	158.67	D	Bus	14.5000	2.5500	56
GOK	165.17	C	Jeep	6.9500	1.8500	57
AND	165.33	B	Sedan	6.0000	1.7000	57
GOK	167.00	C	MiniVanSUV	6.4000	1.7500	58
GOK	167.33	C	MiniTruckPickup	6.4000	2.0000	58
AND	168.33	A	BicycleMotorcycle	2.1500	0.6500	58
AND	168.83	B	Sedan	6.0000	1.7000	59
NOR	170.33	D	Bus	14.5000	2.5500	60
GOK	171.50	B	Sedan	6.0000	1.7000	60
AND	174.00	C	Van	7.9500	2.0000	60
AND	174.33	B	Sedan	6.0000	1.7000	61
GOK	177.00	C	Van	7.9500	2.0000	62
GOK	179.83	C	Van	7.9500	2.0000	63
AND	182.00	C	MiniTruckPickup	6.4000	2.0000	63
GOK	182.33	C	Jeep	6.9500	1.8500	64
AND	184.17	B	Sedan	6.0000	1.7000	64
GOK	184.67	D	BigTruck	19.2500	2.6500	65
GOK	185.00	B	Sedan	6.0000	1.7000	66
GOK	185.83	C	Jeep	6.9500	1.8500	66
GOK	186.50	C	Jeep	6.9500	1.8500	66
AND	187.50	C	Van	7.9500	2.0000	66
AND	188.33	A	BicycleMotorcycle	2.1500	0.6500	67
NOR	188.33	B	Sedan	6.0000	1.7000	68
AND	188.50	C	MiniVanSUV	6.4000	1.7500	68
GOK	188.83	A	BicycleMotorcycle	2.1500	0.6500	69
NOR	191.67	D	Bus	14.5000	2.5500	70
AND	193.50	C	Van	7.9500	2.0000	70
AND	195.17	C	Van	7.9500	2.0000	71
